date,rank,year,month,phase,phase_description,day_of_year,coverage_points,coverage_percent,mean_precip,max_precip,min_precip,std_precip,mean_anomaly,max_anomaly,std_anomaly,centroid_lat,centroid_lon,centroid_region,centroid_department,centroid_climate_zone,max_intensity_lat,max_intensity_lon,max_intensity_region,max_intensity_department,lat_extent_deg,lon_extent_deg,lat_extent_km,lon_extent_km,regions_affected,departments_affected,climate_zones_affected,intensity_concentration,spatial_dispersion,anomaly_severity,geographic_validation,cluster
1986-09-04,311,1986,9,Phase_3_fin,Fin de saison,247,133,29.556,27.46432505155865,46.844,13.011366844177246,7.637607136621141,2.8109753038707272,4.718,0.6248888727991608,14.236,-14.901,Kaffrine,Malem-Hodar,Zone soudano-sahélienne,13.625,-14.625,Kolda,Vélingara,4.0,4.0,445.28,431.6065059794233,12,29,3,0.0081002640681431,620.1277749413954,2.35898401757052,PASSED,1
1994-10-30,313,1994,10,Phase_3_fin,Fin de saison,303,132,29.333,4.324046240385735,10.9,0.4437476098537445,2.4842379233344496,4.874947576837933,13.16,2.609985636842304,13.956,-14.009,Tambacounda,Tambacounda,Zone soudano-sahélienne,13.625,-15.375,Kaffrine,Malem-Hodar,4.25,5.25,473.11,567.1781668503526,9,22,3,0.0100762859339568,738.5960570242211,6.579825023957325,PASSED,1
1993-10-28,314,1993,10,Phase_3_fin,Fin de saison,301,132,29.333,6.50903639784365,16.898,0.6954987049102783,4.068749053862363,4.039248417576386,8.817,1.570521855698494,13.537,-15.076,Kolda,Kolda,Zone soudano-sahélienne,12.375,-16.125,Sédhiou,Goudomp,4.25,4.75,473.11,514.0806952569652,13,30,3,0.0105359127546682,698.6501440176512,4.408417996204665,PASSED,1
2012-10-21,316,2012,10,Phase_3_fin,Fin de saison,295,131,29.111,6.271083629768313,15.199,0.898668646812439,3.1674206903347626,4.212367892131572,8.316,1.6548535483087214,14.729,-15.559,Kaffrine,Birkelane,Zone soudano-sahélienne,13.625,-16.625,Fatick,Foundiougne,4.25,5.75,473.11,619.0570280395617,13,29,3,0.0095809871242,779.1435467647632,4.157804182891797,PASSED,1
2013-10-07,320,2013,10,Phase_3_fin,Fin de saison,280,131,29.111,13.1741967856429,38.83,3.192284345626831,5.742989781013428,2.9120941260007664,5.43,0.8524235862921841,13.857,-15.444,Kaolack,Nioro du Rip,Zone soudano-sahélienne,12.625,-16.625,Ziguinchor,Oussouye,3.75,4.75,417.45,513.3804632198105,14,34,3,0.0090842172653152,661.6827152350189,2.715115889384334,PASSED,1
2011-09-02,321,2011,9,Phase_3_fin,Fin de saison,245,131,29.111,25.160197971431355,45.338,11.916699409484863,5.793357427198419,3.019450552985345,5.097,0.6561767006284036,15.147,-15.164,Kaffrine,Koungheul,Zone soudano-sahélienne,14.625,-15.625,Kaffrine,Birkelane,3.5,3.5,389.62,376.0837880939382,11,25,3,0.008038313915503,541.518928609228,2.548308988227157,PASSED,3
2018-09-29,325,2018,9,Phase_3_fin,Fin de saison,272,130,28.889,19.641992987119234,44.703,6.340850353240967,6.985291772090481,3.809509735922677,6.905,1.3939055463654104,14.713,-14.467,Tambacounda,Koumpentoum,Zone soudano-sahélienne,12.375,-16.375,Ziguinchor,Oussouye,4.25,5.25,473.11,565.2662827162806,10,21,3,0.0086651773230011,737.1289119793647,3.452737706801503,PASSED,1
1986-09-28,332,1986,9,Phase_3_fin,Fin de saison,271,128,28.444,17.161727212369442,32.853,8.213325500488281,4.987146890537129,3.2558348047372023,7.692,1.0913803003178646,14.961,-14.957,Kaffrine,Koungheul,Zone soudano-sahélienne,13.625,-16.625,Fatick,Foundiougne,4.0,5.75,445.28,618.3920726264024,14,30,3,0.0084722393091734,762.0256142264365,3.846191643969042,PASSED,1
1994-09-30,341,1994,9,Phase_3_fin,Fin de saison,273,126,28.0,16.038230082345386,29.938,5.984492301940918,4.800656800135634,3.3707151716961974,8.86,1.2534673138435413,14.725,-13.817,Tambacounda,Koumpentoum,Zone soudano-sahélienne,12.375,-16.625,Ziguinchor,Oussouye,4.25,5.0,473.11,538.3203355674062,8,18,3,0.0086475870043355,716.6741562142483,4.42984579809338,PASSED,1
1991-10-07,346,1991,10,Phase_3_fin,Fin de saison,280,125,27.778,15.590638458251954,61.216,4.006264686584473,11.252714959282107,3.3699941726130205,7.66,1.1623737584329543,13.599,-14.955,Kolda,Kolda,Zone soudano-sahélienne,12.375,-16.375,Ziguinchor,Oussouye,3.75,5.25,417.45,568.0454817450609,12,30,3,0.01216751164379,704.9398449201026,3.829811924147175,PASSED,1
1996-09-30,347,1996,9,Phase_3_fin,Fin de saison,274,125,27.778,14.705680065155027,26.106,6.04606819152832,5.0055923561996885,3.214705586471476,7.096,1.0486727445326305,14.791,-12.909,Tambacounda,Bakel,Zone soudano-sahélienne,13.625,-11.875,Tambacounda,Goudiry,3.75,3.75,417.45,403.6171014327918,4,10,3,0.0089268953810819,580.6645160452019,3.547801980832802,PASSED,2
1988-09-17,348,1988,9,Phase_3_fin,Fin de saison,261,125,27.778,25.49451699829101,48.429,9.626079559326172,7.164030046637127,3.2807267880811297,6.495,0.9700832494397432,14.729,-14.676,Kaffrine,Koungheul,Zone soudano-sahélienne,14.125,-16.625,Fatick,Foundiougne,4.25,5.75,473.11,619.0562048343622,14,30,3,0.0086317004804882,779.1428926993584,3.247558204627349,PASSED,3
2012-09-22,351,2012,9,Phase_3_fin,Fin de saison,266,124,27.556,22.34063091201167,50.206,7.900445461273193,9.458287038828098,4.00713938460617,7.566,1.343843566823409,15.749,-14.984,Louga,Linguère,Zone sahélienne,15.375,-16.375,Louga,Kébémer,2.5,5.75,278.3,616.0603091896554,7,18,2,0.0095099972607434,676.0038368022432,3.783221881901196,PASSED,1
1986-09-25,354,1986,9,Phase_3_fin,Fin de saison,268,124,27.556,17.3716691693952,32.304,9.485732078552246,4.18417177801717,2.952334449187963,4.435,0.6551280398285965,15.343,-14.725,Matam,Ranérou,Zone soudano-sahélienne,13.625,-15.625,Kaffrine,Malem-Hodar,3.75,4.75,417.45,509.9252434495676,13,23,3,0.0085323743085975,659.0055155551438,2.2177018446105468,PASSED,1
1985-09-19,355,1985,9,Phase_3_fin,Fin de saison,262,123,27.333,23.53772237048885,39.881,9.298789978027344,6.8989077777791055,3.4630136252340766,7.855,1.2771430869523972,15.001,-13.532,Matam,Ranérou,Zone soudano-sahélienne,15.875,-13.375,Matam,Matam,3.5,5.25,389.62,564.5121326958365,9,15,3,0.008828517428016,685.9137572142738,3.92750905419364,PASSED,2
2010-09-01,357,2010,9,Phase_3_fin,Fin de saison,244,123,27.333,25.473449172043217,56.643,11.582758903503418,9.596783305152602,2.985389105189175,5.934,0.8456093575778679,15.249,-14.258,Matam,Ranérou,Zone soudano-sahélienne,14.625,-13.375,Tambacounda,Goudiry,3.0,5.75,333.96,617.5548111403369,9,19,2,0.0092839881696536,702.0706646770518,2.9670670279088416,PASSED,3
2003-09-22,360,2003,9,Phase_3_fin,Fin de saison,265,123,27.333,22.75764844475723,47.696,10.85827922821045,6.911968820679709,2.95004530638114,4.614,0.6664676317759693,14.567,-15.28,Kaffrine,Koungheul,Zone soudano-sahélienne,12.375,-13.875,Kolda,Vélingara,4.25,3.5,473.11,377.095252034384,11,26,3,0.0088800509029621,605.0073483908072,2.307157378398368,PASSED,1
2023-09-16,361,2023,9,Phase_3_fin,Fin de saison,259,123,27.333,21.27686340828252,32.882,10.860718727111816,4.656227436993665,2.7872629512963054,4.511,0.5674271356878896,14.537,-12.529,Tambacounda,Bakel,Zone soudano-sahélienne,13.625,-13.375,Tambacounda,Tambacounda,4.0,3.0,445.28,323.26861756939223,3,8,3,0.0085194383561246,550.2516518423421,2.255451135117621,PASSED,0
1997-09-25,363,1997,9,Phase_3_fin,Fin de saison,268,122,27.111,18.30985106796515,33.962,7.675290107727051,4.929586117749803,2.8729184618321133,4.696,0.6390680154025943,15.016,-14.069,Matam,Ranérou,Zone soudano-sahélienne,14.875,-13.625,Matam,Ranérou,3.0,5.25,333.96,564.4739884348788,7,17,3,0.0087908649639286,655.8659596724622,2.347786693618531,PASSED,0
1992-10-03,364,1992,10,Phase_3_fin,Fin de saison,277,122,27.111,12.645185404136532,21.92,3.984593391418457,4.1415327064194845,2.6168061187527063,4.087,0.490175883122207,14.134,-14.547,Tambacounda,Koumpentoum,Zone soudano-sahélienne,12.375,-12.875,Kédougou,Kédougou,4.25,5.5,473.11,593.726114149553,12,29,3,0.0090759704620151,759.173077185386,2.0434472796542025,PASSED,1
1994-09-25,370,1994,9,Phase_3_fin,Fin de saison,268,121,26.889,35.219898239640166,64.072,16.603483200073242,11.123972545489965,3.802429973438069,6.462,1.0850970832277642,13.124,-14.356,Tambacounda,Tambacounda,Zone soudanienne,12.375,-14.875,Kolda,Kolda,2.5,4.5,278.3,487.85503297317,7,17,2,0.0090889012875667,561.6523978491971,3.230822743144406,PASSED,1
2011-09-30,371,2011,9,Phase_3_fin,Fin de saison,273,121,26.889,14.30414362978344,22.314,6.908684730529785,3.692139211671397,3.5836962159513845,5.763,1.015319304334812,15.317,-13.41,Matam,Kanel,Zone soudano-sahélienne,13.375,-12.875,Tambacounda,Goudiry,4.25,4.25,473.11,456.3050927491391,5,7,3,0.0088150765447502,657.3031265472578,2.881739699827493,PASSED,3
2010-09-08,377,2010,9,Phase_3_fin,Fin de saison,251,120,26.667,29.82533849080404,53.612,13.6625394821167,9.403417376129292,4.535750775867702,8.828,1.549381123387971,15.704,-15.102,Louga,Linguère,Zone sahélienne,15.625,-15.625,Saint-Louis,Dagana,2.25,5.0,250.47,535.8248454592249,7,17,2,0.0091616939016691,591.4756864552019,4.413751046187968,PASSED,3
2005-10-23,380,2005,10,Phase_3_fin,Fin de saison,296,120,26.667,4.549711695313453,27.35,0.9013886451721193,4.088025118752213,2.992107314520128,5.853,0.8832018624349834,14.517,-14.678,Kaffrine,Koungheul,Zone soudano-sahélienne,12.375,-14.875,Kolda,Kolda,4.25,5.25,473.11,565.7706654898449,10,21,3,0.0150612113809368,737.5157682577518,2.926633853327536,PASSED,1
2022-09-02,385,2022,9,Phase_3_fin,Fin de saison,245,119,26.444,37.02043665557349,68.261,13.781737327575684,12.330629886503814,3.452292826768426,6.372,1.030212910953616,13.655,-14.712,Kolda,Vélingara,Zone soudano-sahélienne,12.625,-14.625,Kolda,Médina Yoro Foulah,4.25,4.75,473.11,513.8239695576617,10,23,3,0.0093356287260385,698.4612617690353,3.186211671516584,PASSED,2
1992-10-27,387,1992,10,Phase_3_fin,Fin de saison,301,118,26.222,9.329520990282802,20.402,0.8601311445236206,5.637782260446337,4.132772954178706,8.949,1.9412405428641475,13.12,-12.939,Tambacounda,Tambacounda,Zone soudanienne,12.875,-11.875,Kédougou,Saraya,4.25,5.25,473.11,569.1744043964179,11,20,3,0.0115692573379765,740.1301001310628,4.474406434777273,PASSED,1
2018-10-16,388,2018,10,Phase_3_fin,Fin de saison,289,118,26.222,4.984906101630906,10.961,1.31958270072937,1.7754391156391762,2.943738478600836,5.822,0.8815052544859121,15.189,-13.897,Matam,Ranérou,Zone soudano-sahélienne,13.375,-16.125,Kaolack,Nioro du Rip,3.25,5.0,361.79,537.1564552399323,7,15,3,0.0095495939246344,647.6334342963073,2.9111829523467576,PASSED,1
1999-10-05,389,1999,10,Phase_3_fin,Fin de saison,278,118,26.222,13.251065690638656,30.336,5.142693519592285,5.184948686901697,3.0786049110693305,4.615,0.6984041693802467,14.253,-15.832,Kaolack,Guinguinéo,Zone soudano-sahélienne,12.875,-16.625,Ziguinchor,Bignona,4.25,3.25,473.11,350.6538729001701,13,27,3,0.0097720701099722,588.8898038511862,2.3074737955365188,PASSED,3
1994-10-23,392,1994,10,Phase_3_fin,Fin de saison,296,117,26.0,3.782296896490276,13.344,0.9957676529884338,2.1769759511119515,3.79621339067101,9.11,1.8094936639903785,15.441,-14.167,Matam,Ranérou,Zone soudano-sahélienne,12.875,-16.625,Ziguinchor,Bignona,3.75,5.25,417.45,563.3355433398596,7,13,3,0.0113784668366662,701.150090932758,4.554827435335838,PASSED,1
2022-09-03,405,2022,9,Phase_3_fin,Fin de saison,246,115,25.556,32.71794863991116,60.403,14.34857940673828,10.313110184338043,3.334783266838733,5.896,0.910078810127862,14.191,-15.822,Kaolack,Guinguinéo,Zone soudano-sahélienne,12.625,-16.375,Ziguinchor,Ziguinchor,4.0,3.0,445.28,323.7695194147971,12,29,3,0.0095596434204438,550.5460770472247,2.9479312002465936,PASSED,2
2012-09-18,407,2012,9,Phase_3_fin,Fin de saison,262,115,25.556,19.5147693965746,46.481,10.572025299072266,6.284341585006062,2.863550153514831,5.4,0.6815453580015564,14.851,-12.844,Matam,Kanel,Zone soudano-sahélienne,12.375,-12.625,Kédougou,Kédougou,4.25,3.5,473.11,376.6048135576968,5,12,3,0.0095974202954519,604.7017844316549,2.700152828709483,PASSED,1
1991-10-10,408,1991,10,Phase_3_fin,Fin de saison,283,115,25.556,8.164466182045315,25.195,2.201757431030273,4.469069067879294,2.932097681748808,5.285,0.6941232142818943,14.405,-13.091,Tambacounda,Goudiry,Zone soudano-sahélienne,13.375,-13.375,Tambacounda,Tambacounda,3.75,5.75,417.45,619.9671424999469,6,11,3,0.0113010899389729,747.4113816396895,2.642449482490454,PASSED,1
2012-10-11,412,2012,10,Phase_3_fin,Fin de saison,285,114,25.333,6.849401820124242,16.463,1.789791226387024,3.011995034152799,3.9541895316507496,9.405,1.7200796067671764,15.534,-14.601,Matam,Ranérou,Zone sahélienne,15.125,-15.125,Kaffrine,Koungheul,2.5,4.75,278.3,509.4553318703268,7,15,2,0.0104682130290726,580.5132366997369,4.702359487479328,PASSED,1
2015-10-14,414,2015,10,Phase_3_fin,Fin de saison,287,114,25.333,14.453475669810649,29.55,2.6429924964904785,5.944655372394001,3.202053758892605,6.108,0.9498113673431676,13.103,-13.681,Tambacounda,Tambacounda,Zone soudanienne,12.625,-16.625,Ziguinchor,Oussouye,4.25,5.25,473.11,569.213707317564,10,20,3,0.0102558273894931,740.160325266226,3.054109477152182,PASSED,0
1984-09-14,416,1984,9,Phase_3_fin,Fin de saison,258,114,25.333,29.509680722889147,54.598,14.762495994567873,7.487108571468919,2.8998845792223507,5.846,0.7191007078388325,13.62,-14.901,Kolda,Kolda,Zone soudano-sahélienne,13.125,-13.375,Tambacounda,Tambacounda,3.75,4.0,417.45,432.75801719134654,14,28,3,0.0093365994008238,601.2853042178778,2.9230668968833395,PASSED,2
2000-10-01,418,2000,10,Phase_3_fin,Fin de saison,275,114,25.333,15.40343037404512,30.896,6.454717636108398,4.995418272983882,2.749385497062575,4.36,0.5574866734682982,14.128,-14.607,Kaffrine,Koungheul,Zone soudano-sahélienne,12.375,-16.625,Ziguinchor,Oussouye,4.25,5.25,473.11,566.7523226578551,9,25,3,0.0096945096751555,738.2690957490186,2.1801086618650496,PASSED,2
2015-10-21,420,2015,10,Phase_3_fin,Fin de saison,294,113,25.111,9.492167670114906,31.7,1.1811938285827637,6.085990823579996,3.3868693868524944,6.382,0.9220857956897364,13.518,-15.052,Kolda,Kolda,Zone soudano-sahélienne,12.375,-15.375,Sédhiou,Bounkiling,4.25,5.25,473.11,568.2402393020376,12,23,3,0.0124874791676537,739.4119501752976,3.191055163595223,PASSED,0
2007-09-08,424,2007,9,Phase_3_fin,Fin de saison,251,112,24.889,31.0763361624309,56.868,13.677029609680176,10.146996711608898,3.9443639925289737,6.428,1.243774361951503,15.055,-15.746,Louga,Linguère,Zone soudano-sahélienne,14.875,-16.375,Diourbel,Bambey,3.25,3.0,361.79,322.49797008596914,11,24,3,0.0098804847295035,484.66168460284814,3.2138187394115185,PASSED,2
1993-10-29,426,1993,10,Phase_3_fin,Fin de saison,302,111,24.667,4.403154673340084,14.311,0.5811519622802734,2.7049217922384545,4.038368827278576,11.456,1.8768022561296616,14.112,-15.912,Fatick,Gossas,Zone soudano-sahélienne,13.625,-16.625,Fatick,Foundiougne,4.25,4.25,473.11,458.83276025621257,13,32,3,0.0124088496708669,659.0603647499485,5.728062351010422,PASSED,1
1994-10-06,436,1994,10,Phase_3_fin,Fin de saison,279,110,24.444,13.986485758694736,25.251,4.939709663391113,4.233956063629524,2.8109912819896383,5.179,0.7407073897106297,13.575,-13.48,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.375,-13.875,Kolda,Vélingara,3.75,5.25,417.45,568.1034106692838,8,18,3,0.0099239815819986,704.9865252890107,2.5896830922761827,PASSED,1
1986-09-19,437,1986,9,Phase_3_fin,Fin de saison,262,110,24.444,25.88256366903132,35.691,10.79861068725586,6.052142638288553,3.149580933090716,4.753,0.7222103929010081,14.384,-15.65,Kaolack,Guinguinéo,Zone soudano-sahélienne,14.125,-15.375,Kaffrine,Kaffrine,4.25,3.25,473.11,350.4491244506379,12,28,3,0.0095879716401977,588.7679095604809,2.376506952721262,PASSED,1
2008-09-25,438,2008,9,Phase_3_fin,Fin de saison,269,110,24.444,20.521239350058817,33.405,9.604610443115234,4.955636901548373,2.514685032665047,4.554,0.4761113648452014,13.748,-13.984,Tambacounda,Tambacounda,Zone soudano-sahélienne,13.625,-16.625,Fatick,Foundiougne,3.75,5.5,417.45,594.7179613140414,11,20,3,0.0096210594984998,726.6044103461867,2.2771125350948407,PASSED,3
1998-09-25,439,1998,9,Phase_3_fin,Fin de saison,268,110,24.444,22.49223121729764,41.508,7.447432994842529,9.03995113774423,2.711506711156179,4.427,0.6010408482748827,13.715,-14.614,Kolda,Vélingara,Zone soudano-sahélienne,12.625,-15.625,Sédhiou,Sédhiou,4.0,5.25,445.28,567.7664554246559,8,19,3,0.010559410617218,721.549048336617,2.213733212258905,PASSED,3
1987-10-29,441,1987,10,Phase_3_fin,Fin de saison,302,109,24.222,4.99549483706098,11.875,1.465184211730957,1.8713805448521657,3.366347280677609,6.774,1.1840572552130308,13.706,-14.077,Tambacounda,Tambacounda,Zone soudano-sahélienne,13.625,-16.625,Fatick,Foundiougne,2.75,5.5,306.13,594.8250071673237,12,26,2,0.01046179252591,668.9786000139367,3.3868307415867687,PASSED,0
1996-10-16,442,1996,10,Phase_3_fin,Fin de saison,290,109,24.222,9.034947614057348,18.657,4.17210865020752,3.0967849032518178,3.1453607594816444,5.714,0.9083433987163216,13.949,-14.692,Kaffrine,Malem-Hodar,Zone soudano-sahélienne,13.875,-16.625,Fatick,Foundiougne,3.25,5.5,361.79,594.2049827663423,12,28,3,0.0102521271334382,695.6806518488559,2.857013158797169,PASSED,2
2004-10-09,444,2004,10,Phase_3_fin,Fin de saison,283,109,24.222,13.68801355580671,32.194,2.436166286468506,7.927114281283116,2.974851125027026,4.854,0.7121994962895074,13.355,-14.883,Kolda,Kolda,Zone soudanienne,12.375,-15.375,Sédhiou,Bounkiling,4.25,5.75,473.11,622.7806007385046,14,32,3,0.0122512792720469,782.1053248483945,2.427161860659456,PASSED,1
2018-09-07,450,2018,9,Phase_3_fin,Fin de saison,250,108,24.0,34.53741668771814,55.764,17.594999313354492,8.400058620998974,3.2746911293561056,5.871,0.8406276395380338,13.717,-15.806,Kaffrine,Kaffrine,Zone soudano-sahélienne,12.375,-14.875,Kolda,Kolda,3.5,3.0,389.62,324.4351110466793,11,26,3,0.0098069825107357,507.01269772548216,2.9354689307327617,PASSED,1
1999-09-30,451,1999,9,Phase_3_fin,Fin de saison,273,108,24.0,14.845892641279432,30.721,7.124316215515137,5.465135046244469,2.797329304814202,5.241,0.7067020094392159,14.473,-12.676,Tambacounda,Goudiry,Zone soudano-sahélienne,13.625,-11.875,Tambacounda,Goudiry,4.0,5.0,445.28,538.93549917679,5,14,3,0.0105140329652566,699.0892314454113,2.6204372968141048,PASSED,3
1988-10-31,453,1988,10,Phase_3_fin,Fin de saison,305,107,23.778,3.021101153621049,6.189,0.2354626059532165,1.362928804393963,8.373755760732024,16.204,3.826193534960265,15.787,-15.307,Louga,Linguère,Zone sahélienne,16.375,-14.875,Louga,Linguère,2.75,5.25,306.13,562.3862605485176,8,18,2,0.0112478886265118,640.3076480714135,8.102051542597376,PASSED,2
1985-10-30,454,1985,10,Phase_3_fin,Fin de saison,303,107,23.778,2.247715228907416,6.058,0.3708060383796692,1.3243782163168278,3.345127684045158,8.114,1.4156793490236814,15.032,-14.487,Matam,Ranérou,Zone soudano-sahélienne,15.625,-15.375,Louga,Linguère,3.5,5.5,389.62,591.3101650345177,9,23,3,0.0125903685421201,708.1323644970257,4.057203992516273,PASSED,2
1985-09-28,455,1985,9,Phase_3_fin,Fin de saison,271,107,23.778,23.040484615575487,53.727,11.177159309387209,9.266749466265368,2.8342128123605765,4.626,0.6535485034836671,13.497,-15.325,Kaffrine,Malem-Hodar,Zone soudanienne,12.625,-16.625,Ziguinchor,Oussouye,3.5,4.0,389.62,432.98260615851393,10,23,3,0.0108575717859928,582.4754686772816,2.312925565418819,PASSED,2
2008-09-16,457,2008,9,Phase_3_fin,Fin de saison,260,107,23.778,27.90044449422961,42.995,17.884765625,6.030625811734095,2.804421657672475,4.533,0.5664890360694056,13.409,-13.372,Tambacounda,Tambacounda,Zone soudanienne,12.625,-14.125,Kolda,Médina Yoro Foulah,2.25,3.75,250.47,406.0701698917503,4,11,2,0.0097824295906209,477.1039776947631,2.2667198317106454,PASSED,3
1999-09-15,459,1999,9,Phase_3_fin,Fin de saison,258,107,23.778,23.878947525380926,50.806,13.65052604675293,7.586718734719789,2.664244009568048,4.136,0.5196964364754749,14.254,-14.084,Tambacounda,Koumpentoum,Zone soudano-sahélienne,12.625,-16.625,Ziguinchor,Oussouye,4.0,4.5,445.28,485.5183572819391,9,19,3,0.0102891899508483,658.7885521984673,2.067781408092844,PASSED,3
2010-09-06,463,2010,9,Phase_3_fin,Fin de saison,249,106,23.556,33.139324215223205,62.965,12.748570442199709,10.688060264876675,3.5422151042051184,8.586,1.5732034779762474,14.212,-14.773,Kaffrine,Koungheul,Zone soudano-sahélienne,12.625,-16.375,Ziguinchor,Ziguinchor,4.25,5.75,473.11,620.4992172843622,10,24,3,0.0104152686537667,780.2899083997602,4.293191692381195,PASSED,3
2020-10-08,464,2020,10,Phase_3_fin,Fin de saison,282,106,23.556,14.005057564321554,27.537,7.523589611053467,3.6251114990062416,2.8672251147801417,6.733,0.8336774071729303,13.46,-15.171,Kolda,Kolda,Zone soudanienne,12.375,-14.625,Kolda,Médina Yoro Foulah,2.5,4.25,278.3,460.11419381025325,11,26,2,0.0100660350267829,537.7322327684657,3.366655486588708,PASSED,2
2012-09-20,468,2012,9,Phase_3_fin,Fin de saison,264,106,23.556,23.84185508512101,37.238,9.713086128234863,6.844597280500617,3.0015890489072854,5.158,0.8000601374297491,14.124,-12.395,Tambacounda,Goudiry,Zone soudano-sahélienne,12.625,-12.875,Kédougou,Salémata,4.25,4.25,473.11,458.8077647194279,4,9,3,0.0102114791821964,659.0429632936216,2.578877107169697,PASSED,1
2011-10-30,473,2011,10,Phase_3_fin,Fin de saison,303,105,23.333,5.817156428382511,11.5,2.299581527709961,1.739449017529925,3.554061525214487,5.786,0.9733201822438778,13.373,-14.236,Tambacounda,Tambacounda,Zone soudanienne,12.625,-15.375,Kolda,Kolda,2.0,4.75,222.64,514.4332893642824,6,15,2,0.0103753643692985,560.5445383898192,2.892758362337125,PASSED,3
2003-09-16,475,2003,9,Phase_3_fin,Fin de saison,259,105,23.333,26.588963326953703,57.728,9.210339546203612,9.782577680580635,3.006830550270664,4.393,0.6274600998139797,13.762,-13.063,Tambacounda,Goudiry,Zone soudano-sahélienne,12.625,-14.125,Kolda,Médina Yoro Foulah,4.25,3.5,473.11,378.4341842568044,4,11,3,0.0108129923198245,605.8427967006894,2.196270212200784,PASSED,1
1987-10-12,477,1987,10,Phase_3_fin,Fin de saison,285,104,23.111,17.173620743247177,32.79,1.6931041479110718,8.453291765346881,4.132309243955708,6.684,1.3688382701612842,13.309,-12.448,Tambacounda,Goudiry,Zone soudanienne,13.125,-12.125,Tambacounda,Goudiry,4.25,4.5,473.11,487.4858279549903,9,16,3,0.0119450558795762,679.3198767568651,3.341896620681829,PASSED,0
2019-09-19,482,2019,9,Phase_3_fin,Fin de saison,262,104,23.111,21.20689614919516,37.399,10.681180000305176,6.687393262310881,2.510048340503668,4.014,0.4354814279803149,14.262,-14.399,Tambacounda,Koumpentoum,Zone soudano-sahélienne,12.375,-14.625,Kolda,Médina Yoro Foulah,4.25,4.5,473.11,485.49984833895735,9,21,3,0.010571534920658,677.8961315991932,2.006931620205496,PASSED,1
1989-10-25,485,1989,10,Phase_3_fin,Fin de saison,298,103,22.889,4.714208759150459,25.604,0.6701420545578003,5.009677404899576,3.460478478833241,8.068,1.302859830306818,14.019,-14.723,Kaffrine,Malem-Hodar,Zone soudano-sahélienne,12.375,-15.375,Sédhiou,Bounkiling,4.25,4.75,473.11,513.0214340345409,8,14,3,0.0206726280158436,697.8710871492361,4.033993338021799,PASSED,2
1999-10-16,487,1999,10,Phase_3_fin,Fin de saison,289,103,22.889,9.031671381691128,28.914,1.468815565109253,6.4703759260352856,2.819414310848686,5.398,0.673903570467256,13.507,-13.166,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.625,-13.625,Tambacounda,Tambacounda,3.75,3.5,417.45,378.8439011720919,4,11,3,0.0146916766043394,563.7261898122969,2.6991756729354384,PASSED,3
2013-09-28,488,2013,9,Phase_3_fin,Fin de saison,271,103,22.889,15.061204484365518,21.905,8.12447738647461,3.2589284617537904,3.1990052464823022,5.354,0.8034088537603035,15.249,-12.338,Matam,Kanel,Zone soudano-sahélienne,14.125,-11.625,Tambacounda,Goudiry,3.25,3.25,361.79,349.0527594410559,3,6,3,0.0101632997516265,502.7224250875583,2.677005700361287,PASSED,1
2022-09-19,496,2022,9,Phase_3_fin,Fin de saison,262,102,22.667,22.27380792767394,36.56,8.786325454711914,6.16370589117418,3.4008570343062248,5.414,0.940692907908936,14.861,-12.524,Matam,Kanel,Zone soudano-sahélienne,14.125,-13.375,Tambacounda,Tambacounda,3.5,3.25,389.62,349.6876557241538,3,7,3,0.0105546704657774,523.531461271292,2.7071743254131366,PASSED,2
2014-09-17,503,2014,9,Phase_3_fin,Fin de saison,260,100,22.222,25.787238311767577,48.328,10.702391624450684,8.22904718232351,3.8858380320067822,6.781,1.2543948522611583,14.985,-12.871,Matam,Kanel,Zone soudano-sahélienne,14.625,-12.875,Tambacounda,Goudiry,4.25,3.0,473.11,322.603605355602,3,8,3,0.0110183321079047,572.6309009199844,3.3907379784955984,PASSED,1
2014-09-26,507,2014,9,Phase_3_fin,Fin de saison,269,100,22.222,20.86185480117798,45.731,7.951337814331055,8.640651015727006,2.9485973216382844,4.866,0.6256657159673317,14.322,-14.635,Kaffrine,Koungheul,Zone soudano-sahélienne,12.875,-16.375,Ziguinchor,Bignona,4.25,4.75,473.11,512.3373370611802,7,16,3,0.0117154856639546,697.3683456014772,2.433135745341604,PASSED,1
2008-10-21,509,2008,10,Phase_3_fin,Fin de saison,295,99,22.0,8.421917949059997,20.557,1.1889581680297852,4.317890859355132,3.934881442568908,10.057,1.699560566790168,13.733,-15.529,Kaffrine,Malem-Hodar,Zone soudano-sahélienne,13.875,-16.625,Fatick,Foundiougne,4.25,5.75,473.11,621.7908626952589,14,29,3,0.0127561420889653,781.3174383253673,5.028439931806074,PASSED,3
2020-09-24,511,2020,9,Phase_3_fin,Fin de saison,268,99,22.0,19.320421729424982,38.02,9.789691925048828,5.757600368594313,2.971984129075059,7.11,0.9314635424765724,14.743,-14.106,Tambacounda,Koumpentoum,Zone soudano-sahélienne,13.625,-16.625,Fatick,Foundiougne,4.25,5.0,473.11,538.2760316712812,12,24,3,0.0109980559405395,716.6408785240918,3.555082325645803,PASSED,2
