longitude,latitude,event_date,selection_criterion,pixel_id,precipitation_mm,anomaly_standardized,climatology_mm,is_extreme,is_intense,intensity_category,anomaly_category,region,climate_zone,season_phase,phase_description,year,month,day,day_of_year,precip_percentile,anomaly_percentile,distance_to_coast
-13.625,13.625,1984-07-04,plus_petite_couverture,1984-07-04_005_015,2.482318878173828,-0.15381284058094025,3.39890456199646,False,False,faible,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,2.5007634492375748,-0.14838861101236775,419.22564697265625
-13.375,13.625,1984-07-04,plus_petite_couverture,1984-07-04_005_016,1.775026559829712,-0.287603497505188,3.642714023590088,False,False,faible,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,1.814162645208176,-0.28460384433592995,446.2724914550781
-13.125,13.625,1984-07-04,plus_petite_couverture,1984-07-04_005_017,4.1780476570129395,0.09607081115245819,3.5298404693603516,False,False,faible,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,4.247416030222449,0.10290504200150052,473.3193054199219
-12.875,13.625,1984-07-04,plus_petite_couverture,1984-07-04_005_018,3.328045606613159,-0.01720304600894451,3.4334607124328613,False,False,faible,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,3.4721687481031944,-0.012643865342415682,500.3660888671875
-12.625,13.625,1984-07-04,plus_petite_couverture,1984-07-04_005_019,5.091777801513672,0.2743566334247589,3.4786784648895264,False,False,modérée,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,5.11435196747133,0.2777617240521176,527.4129028320312
-12.375,13.625,1984-07-04,plus_petite_couverture,1984-07-04_005_020,3.5948410034179688,0.0478907935321331,3.3306820392608643,False,False,faible,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,3.6034848019106303,0.050070436605856146,554.4597778320312
-12.125,13.625,1984-07-04,plus_petite_couverture,1984-07-04_005_021,8.205818176269531,0.775475263595581,3.7196335792541504,False,False,modérée,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,8.227148851557596,0.7762156247194089,581.5065307617188
-11.875,13.625,1984-07-04,plus_petite_couverture,1984-07-04_005_022,2.746689558029175,-0.144260436296463,3.50081729888916,False,False,faible,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,2.772157353971472,-0.13566901081770472,608.5533447265625
-11.625,13.625,1984-07-04,plus_petite_couverture,1984-07-04_005_023,4.1546735763549805,0.04577925428748131,3.9007370471954346,False,False,faible,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,4.166536803221582,0.04658464894597256,635.6002197265625
-11.375,13.625,1984-07-04,plus_petite_couverture,1984-07-04_005_024,2.5437424182891846,-0.27302178740501404,4.2335710525512695,False,False,faible,normale,Kédougou,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,2.617267978850325,-0.2719346272136698,662.6470336914062
-16.625,13.875,1984-07-04,plus_petite_couverture,1984-07-04_006_003,0.0,-0.5515854358673096,3.379929542541504,False,False,trace,normale,Fatick,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.5488467174558783,94.56283569335938
-16.375,13.875,1984-07-04,plus_petite_couverture,1984-07-04_006_004,0.0,-0.5785484313964844,3.50919508934021,False,False,trace,normale,Fatick,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.5781214566686046,121.58079528808594
-16.125,13.875,1984-07-04,plus_petite_couverture,1984-07-04_006_005,0.6089133620262146,-0.47109970450401306,3.457014560699463,False,False,trace,normale,Fatick,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.6191694248261763,-0.4656291109083885,148.5987548828125
-15.875,13.875,1984-07-04,plus_petite_couverture,1984-07-04_006_006,1.2040444612503052,-0.36825859546661377,3.277252435684204,False,False,faible,normale,Kaolack,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,1.252125525594356,-0.3680183221047847,175.61669921875
-15.625,13.875,1984-07-04,plus_petite_couverture,1984-07-04_006_007,0.0,-0.4802742302417755,3.335076332092285,False,False,trace,normale,Kaolack,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.4741835475866519,202.63465881347656
-15.375,13.875,1984-07-04,plus_petite_couverture,1984-07-04_006_008,2.514665126800537,-0.08376782387495041,3.0645077228546143,False,False,faible,normale,Kaffrine,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,2.531979996355335,-0.08250589036013013,229.65260314941406
-15.125,13.875,1984-07-04,plus_petite_couverture,1984-07-04_006_009,2.8661458492279053,0.043337129056453705,2.60990834236145,False,False,faible,normale,Kaffrine,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,2.876909154144364,0.044570463658053096,256.6705627441406
-14.875,13.875,1984-07-04,plus_petite_couverture,1984-07-04_006_010,0.7116715908050537,-0.3646860718727112,3.0653207302093506,False,False,trace,normale,Kaffrine,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.7330905137649129,-0.3643002838794909,283.6885070800781
-14.625,13.875,1984-07-04,plus_petite_couverture,1984-07-04_006_011,0.7422261834144592,-0.39363646507263184,3.284501075744629,False,False,trace,normale,Kaffrine,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.753362741901647,-0.39234950030269333,310.70648193359375
-14.375,13.875,1984-07-04,plus_petite_couverture,1984-07-04_006_012,3.1688311100006104,-0.055286359041929245,3.5483973026275635,False,False,faible,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,3.2109654081526724,-0.053894378525677605,337.72442626953125
-14.125,13.875,1984-07-04,plus_petite_couverture,1984-07-04_006_013,7.958337306976318,0.7483444213867188,3.3051328659057617,False,False,modérée,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,7.967947163174501,0.7541309054472929,364.74237060546875
-13.875,13.875,1984-07-04,plus_petite_couverture,1984-07-04_006_014,4.940006256103516,0.30068114399909973,3.24581241607666,False,False,faible,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,4.97314811591527,0.30949814011104143,391.7603454589844
-13.625,13.875,1984-07-04,plus_petite_couverture,1984-07-04_006_015,3.7070887088775635,0.0289938785135746,3.530135154724121,False,False,faible,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,3.7611275312289516,0.03627361873885477,418.7782897949219
-13.375,13.875,1984-07-04,plus_petite_couverture,1984-07-04_006_016,0.3584933578968048,-0.4943734109401703,3.522874593734741,False,False,trace,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.3653029811442198,-0.48812724515121786,445.7962341308594
-13.125,13.875,1984-07-04,plus_petite_couverture,1984-07-04_006_017,5.616952419281006,0.24804025888442993,3.8439667224884033,False,False,modérée,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,5.624059202683032,0.253158956915889,472.8141784667969
-12.875,13.875,1984-07-04,plus_petite_couverture,1984-07-04_006_018,5.793850898742676,0.3852790594100952,3.488037109375,False,False,modérée,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,5.79665695842187,0.38797605187449613,499.8321228027344
-12.625,13.875,1984-07-04,plus_petite_couverture,1984-07-04_006_019,3.996183395385742,0.15159478783607483,3.183793544769287,False,False,faible,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,4.0489039373158215,0.15633814755696165,526.85009765625
-12.375,13.875,1984-07-04,plus_petite_couverture,1984-07-04_006_020,1.8771475553512573,-0.19059595465660095,2.821000814437866,False,False,faible,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,1.8797800798511983,-0.18927175555396916,553.8680419921875
-12.125,13.875,1984-07-04,plus_petite_couverture,1984-07-04_006_021,1.3889857530593872,-0.3209111988544464,2.952204942703247,False,False,faible,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,1.4205137706881197,-0.3198832287710516,580.885986328125
-11.875,13.875,1984-07-04,plus_petite_couverture,1984-07-04_006_022,0.0,-0.607336699962616,3.1197574138641357,False,False,trace,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.6009234944779669,607.9039306640625
-11.625,13.875,1984-07-04,plus_petite_couverture,1984-07-04_006_023,0.0,-0.6480650901794434,3.626634120941162,False,False,trace,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.6365746608631095,634.9219360351562
-11.375,13.875,1984-07-04,plus_petite_couverture,1984-07-04_006_024,0.0,-0.630487322807312,4.285304546356201,False,False,trace,normale,Kédougou,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.6239940160183451,661.9398803710938
-16.625,14.125,1984-07-04,plus_petite_couverture,1984-07-04_007_003,0.0,-0.42237046360969543,2.663271903991699,False,False,trace,normale,Fatick,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.41819687165207603,94.46001434326172
-16.375,14.125,1984-07-04,plus_petite_couverture,1984-07-04_007_004,0.0,-0.44175001978874207,2.7543532848358154,False,False,trace,normale,Fatick,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.43547921541647694,121.44859313964844
-16.125,14.125,1984-07-04,plus_petite_couverture,1984-07-04_007_005,1.5231537818908691,-0.23107387125492096,2.9591517448425293,False,False,faible,normale,Fatick,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,1.526210498270677,-0.23072381242735301,148.4371795654297
-15.875,14.125,1984-07-04,plus_petite_couverture,1984-07-04_007_006,0.0,-0.5033024549484253,2.6029624938964844,False,False,trace,normale,Kaolack,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.5025137602983407,175.42575073242188
-15.625,14.125,1984-07-04,plus_petite_couverture,1984-07-04_007_007,0.0,-0.4960145056247711,2.454906940460205,False,False,trace,normale,Kaolack,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.4945300983723684,202.41433715820312
-15.375,14.125,1984-07-04,plus_petite_couverture,1984-07-04_007_008,0.0,-0.4814739227294922,2.1100926399230957,False,False,trace,normale,Kaffrine,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.48040083095655967,229.40289306640625
-15.125,14.125,1984-07-04,plus_petite_couverture,1984-07-04_007_009,0.0,-0.38501015305519104,1.766646146774292,False,False,trace,normale,Kaffrine,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.38399191440349845,256.3914794921875
-14.875,14.125,1984-07-04,plus_petite_couverture,1984-07-04_007_010,0.367838978767395,-0.39423656463623047,2.3012187480926514,False,False,trace,normale,Kaffrine,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.39724524693572966,-0.3937510569490979,283.38006591796875
-14.625,14.125,1984-07-04,plus_petite_couverture,1984-07-04_007_011,3.1425888538360596,0.09237110614776611,2.64764404296875,False,False,faible,normale,Kaffrine,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,3.157028688258262,0.09411870549671603,310.36865234375
-14.375,14.125,1984-07-04,plus_petite_couverture,1984-07-04_007_012,5.143117904663086,0.34945014119148254,3.027301073074341,False,False,modérée,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,5.152772405039725,0.35335405934695635,337.3572082519531
-14.125,14.125,1984-07-04,plus_petite_couverture,1984-07-04_007_013,7.530699253082275,0.7923415303230286,3.021062135696411,False,False,modérée,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,7.535518189770493,0.7941626410687991,364.34576416015625
-13.875,14.125,1984-07-04,plus_petite_couverture,1984-07-04_007_014,4.675753116607666,0.36839139461517334,2.810558557510376,False,False,faible,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,4.717264212555624,0.36924554130539816,391.3343811035156
-13.625,14.125,1984-07-04,plus_petite_couverture,1984-07-04_007_015,3.6397581100463867,0.14672748744487762,2.9078617095947266,False,False,faible,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,3.6634310256296656,0.14804513752460483,418.32293701171875
-13.375,14.125,1984-07-04,plus_petite_couverture,1984-07-04_007_016,0.5526091456413269,-0.45228108763694763,3.084291696548462,False,False,trace,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.5749309377454636,-0.45123865092220017,445.3115234375
-13.125,14.125,1984-07-04,plus_petite_couverture,1984-07-04_007_017,2.9797418117523193,-0.10881353169679642,3.697463035583496,False,False,faible,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,2.990274401765373,-0.10673235427943907,472.3000793457031
-12.875,14.125,1984-07-04,plus_petite_couverture,1984-07-04_007_018,3.0183849334716797,-0.08812523633241653,3.594744920730591,False,False,faible,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,3.0870403668389246,-0.0857494611985719,499.2886657714844
-12.625,14.125,1984-07-04,plus_petite_couverture,1984-07-04_007_019,0.0,-0.5777031779289246,3.565293312072754,False,False,trace,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.5767526367501398,526.2772216796875
-12.375,14.125,1984-07-04,plus_petite_couverture,1984-07-04_007_020,0.8465701341629028,-0.44615960121154785,3.019343137741089,False,False,trace,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.8655819245918316,-0.44498982748494076,553.2658081054688
-12.125,14.125,1984-07-04,plus_petite_couverture,1984-07-04_007_021,0.4201444983482361,-0.5357211232185364,3.042510747909546,False,False,trace,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.43043605511511984,-0.5346426024808356,580.25439453125
-11.875,14.125,1984-07-04,plus_petite_couverture,1984-07-04_007_022,0.0,-0.5894448161125183,3.1109116077423096,False,False,trace,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.587792677196426,607.2429809570312
-11.625,14.125,1984-07-04,plus_petite_couverture,1984-07-04_007_023,0.0,-0.554932713508606,3.324432373046875,False,False,trace,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.5545500504910646,634.2315673828125
-11.375,14.125,1984-07-04,plus_petite_couverture,1984-07-04_007_024,0.0,-0.6080784201622009,3.6142547130584717,False,False,trace,normale,Kédougou,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.6073478816741675,661.2201538085938
-16.875,14.375,1984-07-04,plus_petite_couverture,1984-07-04_008_002,0.0,-0.3685179352760315,1.2990171909332275,False,False,trace,normale,Thiès,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.36831984657738076,67.39671325683594
-16.625,14.375,1984-07-04,plus_petite_couverture,1984-07-04_008_003,0.0,-0.37176787853240967,1.6024246215820312,False,False,trace,normale,Fatick,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.37018969100923393,94.35540008544922
-16.375,14.375,1984-07-04,plus_petite_couverture,1984-07-04_008_004,0.0,-0.42651209235191345,1.5224714279174805,False,False,trace,normale,Diourbel,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.4260758108379853,121.31409454345703
-16.125,14.375,1984-07-04,plus_petite_couverture,1984-07-04_008_005,0.0,-0.4344310164451599,2.3292524814605713,False,False,trace,normale,Diourbel,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.4310076865718592,148.2727813720703
-15.875,14.375,1984-07-04,plus_petite_couverture,1984-07-04_008_006,0.0,-0.44480225443840027,1.9690301418304443,False,False,trace,normale,Diourbel,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.44217947994045276,175.23147583007812
-15.625,14.375,1984-07-04,plus_petite_couverture,1984-07-04_008_007,0.0,-0.4575255811214447,1.730909824371338,False,False,trace,normale,Kaolack,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.45292676648302893,202.19015502929688
-15.375,14.375,1984-07-04,plus_petite_couverture,1984-07-04_008_008,0.0,-0.3991040885448456,1.5078001022338867,False,False,trace,normale,Kaffrine,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.39578278055742155,229.14883422851562
-15.125,14.375,1984-07-04,plus_petite_couverture,1984-07-04_008_009,0.0,-0.3679429888725281,1.6480822563171387,False,False,trace,normale,Kaffrine,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.3673323252093253,256.1075439453125
-14.875,14.375,1984-07-04,plus_petite_couverture,1984-07-04_008_010,2.2404704093933105,0.06604620814323425,1.954696536064148,False,False,faible,normale,Kaffrine,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,2.3288180534564105,0.06662842616363986,283.06622314453125
-14.625,14.375,1984-07-04,plus_petite_couverture,1984-07-04_008_011,5.3213372230529785,0.6396030783653259,2.3384857177734375,False,False,modérée,normale,Kaffrine,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,5.330287880633943,0.6405179623383372,310.02490234375
-14.375,14.375,1984-07-04,plus_petite_couverture,1984-07-04_008_012,4.921717643737793,0.5477930903434753,2.311509370803833,False,False,faible,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,4.930034826748335,0.549596060011255,336.98358154296875
-14.125,14.375,1984-07-04,plus_petite_couverture,1984-07-04_008_013,5.279294967651367,0.6045193672180176,2.433267593383789,False,False,modérée,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,5.292735201629562,0.605376536073397,363.9422607421875
-13.875,14.375,1984-07-04,plus_petite_couverture,1984-07-04_008_014,5.741231918334961,0.6071639657020569,2.615035057067871,False,False,modérée,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,5.7433608165338415,0.607185895419001,390.9009704589844
-13.625,14.375,1984-07-04,plus_petite_couverture,1984-07-04_008_015,0.523833155632019,-0.4497924745082855,2.954892873764038,False,False,trace,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.5444390781261214,-0.44971503384748296,417.8596496582031
-13.375,14.375,1984-07-04,plus_petite_couverture,1984-07-04_008_016,0.0,-0.5545254945755005,3.0121257305145264,False,False,trace,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.5531805939410799,444.8183288574219
-13.125,14.375,1984-07-04,plus_petite_couverture,1984-07-04_008_017,0.0,-0.5586625933647156,3.514007329940796,False,False,trace,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.5551482593294365,471.7770080566406
-12.875,14.375,1984-07-04,plus_petite_couverture,1984-07-04_008_018,0.0,-0.5626323819160461,3.5743191242218018,False,False,trace,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.5622534810298652,498.7356872558594
-12.625,14.375,1984-07-04,plus_petite_couverture,1984-07-04_008_019,0.0,-0.5959927439689636,3.3898403644561768,False,False,trace,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.5919642990557992,525.6943969726562
-12.375,14.375,1984-07-04,plus_petite_couverture,1984-07-04_008_020,0.0,-0.5767102241516113,3.2464663982391357,False,False,trace,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.5749246487066374,552.653076171875
-12.125,14.375,1984-07-04,plus_petite_couverture,1984-07-04_008_021,0.0,-0.5748400688171387,3.0818874835968018,False,False,trace,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.5684369502954147,579.6117553710938
-11.875,14.375,1984-07-04,plus_petite_couverture,1984-07-04_008_022,0.0,-0.5877413153648376,3.446826696395874,False,False,trace,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.5869722761700501,606.5704345703125
-11.625,14.375,1984-07-04,plus_petite_couverture,1984-07-04_008_023,0.0,-0.5918604731559753,3.090257167816162,False,False,trace,normale,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.5895115805031667,633.5291748046875
-11.375,14.375,1984-07-04,plus_petite_couverture,1984-07-04_008_024,0.0,-0.5972697138786316,2.8591253757476807,False,False,trace,normale,Kédougou,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.5960216201729511,660.4878540039062
-17.125,14.625,1984-07-04,plus_petite_couverture,1984-07-04_009_001,0.0,-0.3552965223789215,0.6941248178482056,False,False,trace,normale,Dakar,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.35519917286820146,40.39242172241211
-16.875,14.625,1984-07-04,plus_petite_couverture,1984-07-04_009_002,0.0,-0.38561540842056274,0.9008370041847229,False,False,trace,normale,Thiès,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.3851348539093631,67.3207015991211
-16.625,14.625,1984-07-04,plus_petite_couverture,1984-07-04_009_003,0.0,-0.3774747848510742,1.1118649244308472,False,False,trace,normale,Thiès,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.3751929835158976,94.24898529052734
-16.375,14.625,1984-07-04,plus_petite_couverture,1984-07-04_009_004,0.0,-0.3900755047798157,1.246785044670105,False,False,trace,normale,Diourbel,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.3890997405028223,121.17727661132812
-16.125,14.625,1984-07-04,plus_petite_couverture,1984-07-04_009_005,0.0,-0.4605768620967865,1.5521236658096313,False,False,trace,normale,Diourbel,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.45789357480691306,148.10556030273438
-15.875,14.625,1984-07-04,plus_petite_couverture,1984-07-04_009_006,0.0,-0.43042370676994324,1.3618696928024292,False,False,trace,normale,Diourbel,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.42844149051000124,175.03384399414062
-15.625,14.625,1984-07-04,plus_petite_couverture,1984-07-04_009_007,0.0,-0.364717036485672,1.3370325565338135,False,False,trace,normale,Kaffrine,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.36469369632514875,201.96212768554688
-15.375,14.625,1984-07-04,plus_petite_couverture,1984-07-04_009_008,0.0,-0.39502421021461487,1.6079282760620117,False,False,trace,normale,Kaffrine,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,0.2004459161854229,-0.39438499031054913,228.89039611816406
-15.125,14.625,1984-07-04,plus_petite_couverture,1984-07-04_009_009,1.527924656867981,-0.052673112601041794,1.7544487714767456,False,False,faible,normale,Kaffrine,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,1.6004214095110845,-0.04867818406853261,255.81869506835938
-14.875,14.625,1984-07-04,plus_petite_couverture,1984-07-04_009_010,6.725124359130859,1.146572470664978,1.8296462297439575,False,False,modérée,humide,Kaffrine,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,6.725551269761282,1.1522044302830157,282.7469787597656
-14.625,14.625,1984-07-04,plus_petite_couverture,1984-07-04_009_011,7.736773490905762,1.145215630531311,2.283456802368164,False,False,modérée,humide,Kaffrine,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,7.74558914366679,1.1455054079467928,309.6752624511719
-14.375,14.625,1984-07-04,plus_petite_couverture,1984-07-04_009_012,11.136022567749023,1.669389009475708,2.522578716278076,False,False,modérée,humide,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,11.140795271600313,1.6694563782993872,336.6035461425781
-14.125,14.625,1984-07-04,plus_petite_couverture,1984-07-04_009_013,10.41687297821045,1.5465866327285767,2.589092969894409,False,False,modérée,humide,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,10.426307141481331,1.548069936546249,363.53179931640625
-13.875,14.625,1984-07-04,plus_petite_couverture,1984-07-04_009_014,9.388136863708496,1.2160173654556274,2.821265935897827,False,False,modérée,humide,Tambacounda,Zone soudano-sahélienne,Phase_2_pleine,Pleine saison (Juillet-Août),1984,7,4,186,9.394355817056779,1.2179781788557618,390.4601135253906
